,title,description,link,published
10,ยกเลิกเพลงรอสาย ระบบทรู,อยากยกเลิกเพลงรอสาย มือถือของระบบทรูค่ะ,https://pantip.com/topic/40513732,"Thu, 11 Feb 2021 17:01:47 +0700"
11,ถ้าแปรงแต่งหน้าทำให้รู้สึกเจ็บหน้า?,ถ้าหน้าหน้าแต่งหน้าปัดลงบนผิวเรา แล้วรู้สึกเจ็บแบบจี๊ดๆ นั่นคือเราต้องทิ้งแล้วใช่มั้ยคะ บางทีปัดเพลินๆ แบบย้ำๆ จึ๊กกก ไปบนหน้าสะดุ้งเลยสงสัยปัดย้อนขน ไม่รู้เพราะขนกระด้างเกินไปสำหรับหน้าหรือป่าว แต่ใช,https://pantip.com/topic/40513731,"Thu, 11 Feb 2021 17:01:33 +0700"
12,คำที่แปลว่า'ถึงแม้ว่า'ที่ขึ้นต้นด้วยnลงท้ายด้วยgคือคำว่าอะไร,,https://pantip.com/topic/40513737,"Thu, 11 Feb 2021 17:04:04 +0700"
13,ขอถือลุ้น OR ในราคาตรงนี้ไปอีก 3 วัน,เพื่อวัดใจพลังแห่งมวลมหาชาวตลาดทุนกับหุ้นตัวนี้อีกครา ว่าจะไปถึงเป้าเลข 30 หรือไม่?,https://pantip.com/topic/40513738,"Thu, 11 Feb 2021 17:04:13 +0700"
14,รัก2ปีแพ้คนในเกม,เค้ามาสารภาพกับเราว่าเค้าไปชอบผู้ชายในเกม ซึ่งคุยกันมา1ปีแล้วเค้าบอกว่าเค้าคุยกับผู้ชายคนนั้นแล้วรู้สึกดีผมจึงขอเลิกแล้วตอนนี้เค้าจะกลับมาขอโอกาสเราควรจะให้ไหมครับ ทั้งๆที่ผมเลือกทางนี้มาแล้วผมจึงมาขอ,https://pantip.com/topic/40513789,"Thu, 11 Feb 2021 17:28:40 +0700"
15,โปรเน็ต ais 90 บาท 30 วัน 2mbps,ได้รับข้อความสมัคร(9ก.พ.64) แต่พอกดสมัครขึ้นข้อความว่า &quot;คุณไม่ได้รับสิทธิ์ในโครงการ&quot; ทั้งที่ในข้อความระบุว่ารับสิทธิ์ได้ถึงวันที่ 12 ก.พ.64 ค่ะ,https://pantip.com/topic/40513739,"Thu, 11 Feb 2021 17:04:18 +0700"
16,รู้สึกเหมือนโดนหักหน้า,เหมือนโดนนินทามากกว่าเรื่องมีอยู่ว่า เราถามครูคนหนึ่งเป็นเรื่องที่บางคนถือบางคนก็ไม่ถือ แล้วครูเขาก็ตอบประมาณว่ามันเสียมารยาท อย่าไปถามแบบนี้กับใคร ฝรั่งเขาถือบลาๆ เราก็อ้อค่ะ ตั้งหน้ารับความผิดและอาย,https://pantip.com/topic/40513741,"Thu, 11 Feb 2021 17:04:40 +0700"
17,หลังมาร์คหน้าควรใช้ครีมบำรุงหน้าตัวไหนอ่ะค่ะ ช่วยแนะนำครีมบำรุงหน้าสำหรับผิวแพ้ง่ายหลังมาร์คหน้าหน่อยนะค่ะ ขอบคุณค่ะ☺️,,https://pantip.com/topic/40513740,"Thu, 11 Feb 2021 17:04:21 +0700"
18,เครื่องสำอาง,ตอนนี้อยากได้ Urban decay Naked Smoky Palette สามารถหาซื้อที่ไหนได้บ้างคะ ?,https://pantip.com/topic/40513743,"Thu, 11 Feb 2021 17:06:08 +0700"
19,เราชนะ ลงทะเบียนไม่ได้,เราชนะลงทะเบียนแล้วสำเร็จ. แต่พอตรวจสอบสถานะ บอกไม่พบข้อมูล...หมายเลขบัตรประชาชน. พอลงใหม่บอกว่า หมายเลขนี้ลงทะเบียนแล้ว จะทำไงดีล่ะที่นี้,https://pantip.com/topic/40513742,"Thu, 11 Feb 2021 17:04:44 +0700"
20,ขอวิธีแก้หมากินไก่หน่อนครับ,คือว่ามันกินลูกไก่ครับ ส่วนหมาก็อายุแค่6-8เดือน ทำไงเีครับขอวิธีแก้หน่อย ครั,https://pantip.com/topic/40513745,"Thu, 11 Feb 2021 17:07:15 +0700"
21,ค่าขนมวันนี้,,https://pantip.com/topic/40513744,"Thu, 11 Feb 2021 17:07:09 +0700"
22,มีปัญหา จะ refinance จากแบงค์กรุงศรีไปแบงค์อื่น แต่ เจ้าหน้าที่สินเชื่อไม่ยอมติดต่อกลับ,มีปัญหา จะ refinance จากแบงค์กรุงศรีไปแบงค์อื่น แต่ เจ้าหน้าที่สินเชื่อไม่ยอมติดต่อกลับ ส่งมาแค่อีเมล์ จะขอสอบถามรายละเอียดเรื่องเช็ค โทรไปหลายครั้ง ไม่เคยได้คุยกับเจ้าของเรื่อง บอกแต่ว่าให้รอโทรกลับม,https://pantip.com/topic/40513748,"Thu, 11 Feb 2021 17:08:21 +0700"
23,"ขอคืนเงินได้ ""ไม่เต็มจำนวน"" เมื่อจองตั๋วผ่าน AirAsiaBig และไฟลท์ถูกยกเลิก","สวัสดีครับ กระทู้นี้ตั้งใจมารีวิว, ให้ข้อมูลเพิ่มเติม, ร้องเรียน AirAsiaBig, และขอคำปรึกษาจากสมาชิกท่านอื่นด้วยครับ ผมจองตั๋วเครื่องบินในประเทศผ่านแอพ AirAsiaBig เมื่อช่วงเดือนพฤศจิกายนที่ผ่านมา วันเด",https://pantip.com/topic/40513747,"Thu, 11 Feb 2021 17:08:06 +0700"
24,ทำไมยอดฟอล IG ของมิวนิคถึงลดลงได้ขนาดนี้?,ตอนนี้ยอดฟอล IG ของมิวนิคอยู่ที่ 568K เห็นว่าก่อนหน้านี้ยอดฟอลสูงถึง 580K เลยนะ เกิดอะไรขึ้นเหรอครับ เห็นว่ายอดลดลงทุกวันเลย เสียดายมาก อุตส่าห์ขึ้นไปได้ถึงขนาดนั้นแล้วแท้ๆ จำนวนคนอันฟอลไปไม่ใช่น้อยๆน,https://pantip.com/topic/40513746,"Thu, 11 Feb 2021 17:07:26 +0700"
25,เงินในทรูวอลเล็ตหาย,คือว่าปกติมีเงินในทรูวอลเล็ต401บาทค่ะ แล้วเมื่อกี้ไปเปิดทรูวอลเล็ตจะโอนเงินให้เพื่อน พบว่าเงินเหลือ192บาทค่ะ โดนหักไป209บาท นี่ก็เลยไปดูประวัติการใช้งาน พบว่าถูกหักไปค่ะ รายละเอียดสินค้าเป็นของApple s,https://pantip.com/topic/40513750,"Thu, 11 Feb 2021 17:09:28 +0700"
26,วิศวกรรมโยธา ม.อุบล กับ ราชภัฏอุบลต่างกันอย่างไร,ตอนนี้ผมเรียนโยธา แล้วพี่บอกถ้าจะเรียนต่อให้ต่อของม.อุบล เลยอยากทราบว่า ม.อุบลกับ ราชภัฏอุบล ต่างกันอย่างไรครับ,https://pantip.com/topic/40513749,"Thu, 11 Feb 2021 17:08:48 +0700"
27,ผับบาร์ในกรุงกรุงเทพเปิดได้ยังครับ,ถาม,https://pantip.com/topic/40513753,"Thu, 11 Feb 2021 17:11:52 +0700"
28,ออกกำลังกาย+ควบคุมอาหาร ทำไมน้ำหนักถึงไม่ลง,เราทำมาจะเข้าเดือนที่สองแล้ว เราควบคุมอาหาร เรากินอาหารครบสามมื้อ มื้อที่สามกินก่อน 5 โมงเย็น และเวท 30 นาที คาดิโอด้วยการตีแบดอีก 1 ชั่วโมวกว่าๆ (ไม่ได้ตีแบบเบาๆนะคะ โต้ไปมา เล่นแบบจริงจัง ) แต่ทำไม่,https://pantip.com/topic/40513752,"Thu, 11 Feb 2021 17:11:01 +0700"
29,โรคหมอนรองกระดูก ไม่ผ่าตัดจะพิการจริงไหม ?,รู้สึกปวดคอร้าวลงแขนค่ะ แต่บางครั้งก็มีร้าวขึ้นหัว เป็นอาการของหมอนรองกระดูกคอเสื่อม ถ้าปล่อยไว้นานๆ แล้วไม่รักษา หรือรักษาผิดวิธี จะอันตรายหรือเสี่ยงพิการไหมคะ ??,https://pantip.com/topic/40513751,"Thu, 11 Feb 2021 17:10:25 +0700"
30,แผนที่ประเทศไทยสำหรับใช้ระบายสี,ไม่ทราบว่าเจ้าของภาพคือใครคะ จะขออนุญาตนำภาพไปตีเส้นระบายสีใช้อ้างอิงในเอกสารค่ะ [Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ ส้นระบายสี เพื่อใช้อ้างอิงในเอกสารค่ะ,https://pantip.com/topic/40513757,"Thu, 11 Feb 2021 17:13:37 +0700"
31,ครูประจาน,วันนี้ครูประจานเราต่อน่าผู้ปกครองน้องปฐมเเละน้องปฐมเพราะเราไปเข้าห้องน้ำน้องปฐมที่เราต้องมาเข้าห้องน้ำนี่เพราะว่าห้องน้ำมัธยมน้ำไม่มีน้ำไม่ไหลครูบอก&quot;ทำไมเธอไม่เเจ้งครูเขาล่ะ เธอมาล้างห้องน้ำน้องป,https://pantip.com/topic/40513756,"Thu, 11 Feb 2021 17:13:33 +0700"
32,แอร์ HISENSE AS-13TR4RYRKA02 อินเวอร์เตอร์ 12000 BTU ดีไหมครับ,แอร์ HISENSE AS-13TR4RYRKA02 อินเวอร์เตอร์ 12000 BTU ดีไหมครับ ใครซื้อมาใช้แล้วบ้างครับ หรือเพิ่มเงินเป้นยี่ห้ออื่นได้ครับ,https://pantip.com/topic/40513755,"Thu, 11 Feb 2021 17:12:05 +0700"
33,"ต้องการผ่อน Iphone 11 ,11 Pro Max มีบัตรไหนผ่อนยาวๆบ้างครับ","ต้องการผ่อน Iphone 11 ,11 Pro Max มีบัตรไหน และค่ายไหนมีผ่อนยาวๆบ้างครับ",https://pantip.com/topic/40513754,"Thu, 11 Feb 2021 17:11:53 +0700"
34,เคยไหมบริษัทไม่ให้นำโทรศัพท์มาในที่ทำงานแต่เรากลับเห็นคนอื่นเล่น?,คือเราไปสมัครงานมา บริษัทแห่งหนึ่งใกล้ๆกับบ้านของเรา ตอนไปสมัครงานก็ไม่มีปัญหาอะไร เขาให้เริ่มงานได้เลยแต่ก่อนกลับเขาทิ้งท้ายไว้ว่า &quot;ที่นี่เขามีกฎว่าห้ามพกโทรศัพท์มาทำงานนะ&quot; เราก็แอบสงสัยถาม,https://pantip.com/topic/40513761,"Thu, 11 Feb 2021 17:14:09 +0700"
35,Cpu วิ่ง 100 ตอนเปิดเครื่อง เกิดจากอะไร และแก้ยังไงครับ,เกิดจากไวรัสหรือป่าวครับ,https://pantip.com/topic/40513760,"Thu, 11 Feb 2021 17:13:54 +0700"
36,ลมจ๋า เพลงของฝ่ายพระเอก มาสู่ ลมหวน เพลงของฝ่ายนางเอก,มาแล้ว เพลง ลมหวน เป็นเพลงของฝ่ายนางเอก หลังจากมีการปล่อยเพลง ลมจ๋า ซึ่งเป็นเพลงของฝ่ายพระเอกมาแล้ว เชิญรับฟังกันครับ,https://pantip.com/topic/40513759,"Thu, 11 Feb 2021 17:13:42 +0700"
37,เวฟ125บังลม ไฟเลี้ยวไม่ติด เป็นเพราะอะไร,อยากทราบว่า เวฟ125บังลม ไฟเลี้ยวผมไม่ติดอะคับ ลองเช็คหลอดไฟแล้ว ก็ไม่ขาด ไฟเลี้ยวที่อยู่หน้าไมล์ ก็ไม่ขึ้น เปลี่ยนสวิตช์แล้ว ไฟก็ไม่ติด อยากรู้ เป็นเพราะอะไรคับ,https://pantip.com/topic/40513758,"Thu, 11 Feb 2021 17:13:38 +0700"
38,"หรั่งขาย -4,344.38 ล้าน","หรั่งขาย -4,344.38 ล้าน เม่าซื้อ 8,130.39 ล้าน",https://pantip.com/topic/40513762,"Thu, 11 Feb 2021 17:16:47 +0700"
39,วิธีบอกเลิกแฟน,"เข้าเรื่องเลยค่ะ เรากับแฟนคบกันมา 1 ปีแล้ว แต่ว่าแฟนเฟรนลี่มาก แต่บางครั้งถึงขั้นไป จับมือ,จับไหล เพื่อนผญ. แล้วก็ยังมีเพื่อน ผญ. ส่วนใหญ่เข้าหาแฟนเรา แต่เราเป็นแฟนเขา เรายังได้รับไม่เท่ากับที่เขาให้ค",https://pantip.com/topic/40513766,"Thu, 11 Feb 2021 17:18:21 +0700"
40,เทียบกันเห็นๆ ปี 2021 โอนเงินไปต่างประเทศผ่านธนาคารไทยเจ้าไหนถูกสุด,พอดีมีเหตุให้ต้องโอนเงินไปบัญชีต่างประเทศเพื่อเปิดบัญชี borderless ของ Transferwise (ครั้งแรกต้องโอนจากธนาคาร ครั้งต่อไปถึงจะตัดบัตรได้) เลยได้มีเวลามานั่งเทียบค่าธรรมเนียมโอนเงินของแต่ละธนาคาร เลยอยา,https://pantip.com/topic/40513765,"Thu, 11 Feb 2021 17:17:55 +0700"
41,วันนี้มาแน่!!! BNK48 @ รู้หน้าไม่รู้วัย,6 โมงเย็น เปิดช่อง 7 กด 35 ได้เลย Credit : Facebook - BNK48,https://pantip.com/topic/40513764,"Thu, 11 Feb 2021 17:17:49 +0700"
42,ตามหามังงะครับ,เป็นเรื่องที่ตัวเอกน่าจะเกิดใหม่มาต่างโลกแล้วได้สกิลที่ไม่ดี แต่ที่สำคัญคือตัวเอกจะใช้อาวุธต้องสาปได้ สถานะที่เป็นลบอยู่พอตัวเอกถือจะกลายเป็นบวก แล้วก็มีไปเจอรองเท้าต้องสาปในกองนักผจญภัยที่ตายครับ แนว,https://pantip.com/topic/40513763,"Thu, 11 Feb 2021 17:17:40 +0700"
43,คนอยู่ต่างประเทศมีสิทธ์รับเบี้ยยังชีพผู้สูงอายุมั๊ยคะ,ผู้สูงอายุได้เงินบำนาญจากสามีชาวต่างชาติที่เสียชีวิตไปแล้ว ตัวผู้สูงอายุเองสามารถทำเรื่องรับเงินเบี้ยยังชีพคนชราได้หรือไม่คะ,https://pantip.com/topic/40513817,"Thu, 11 Feb 2021 17:41:17 +0700"
44,การคืนเงินเข้า true wallet ของลาใช้เวลาประมาณกี่วันครับ,ตอนนี้ได้กดยกเลิกสินค้าและขึ้นว่าคืนเงินสำเร็จได้ประมาณ 5 วันไม่นับรวมเสาร์อาทิตย์แต่เงินก็ยังไม่เข้ามาในบัญชี true wallet เลยครับ,https://pantip.com/topic/40513768,"Thu, 11 Feb 2021 17:19:06 +0700"
45,!!!... ยอด วันนี้ ......... หรั่ง ...จับ มือ ... กอง .......... ขาย  ... 8 พัน 5 ...!!!,................................... ...........................................,https://pantip.com/topic/40513767,"Thu, 11 Feb 2021 17:19:03 +0700"
46,💗💓 อยากมีชีวิตที่อิสระ สะดวกสบายขึ้น เลสิคช่วยคุณได้ 💕,เลสิค.. เพื่อการมองเห็นที่ชัดเจน ทำงานได้คล่องตัว ไม่ต้องพึ่งแว่นหรือคอนแทคเลนส์ เลสิค.. ดูแลด้วยใจ คุณหมอให้คำปรึกษาอย่างละเอียด ทั้งก่อนและหลังการทำเลสิค เลสิค.. แม่นยำ ทันสมัย ปลอดภัย สะอาด มาตรฐาน,https://pantip.com/topic/40513770,"Thu, 11 Feb 2021 17:19:46 +0700"
47,ถ้าจะซื้อ  Nike air Jordan 1 ร้านatmosให้ทันต้องทำไงครับ,,https://pantip.com/topic/40513769,"Thu, 11 Feb 2021 17:19:20 +0700"
48,นั่งรถตู้ตรงข้ามเดอะมองามไปกสิกรสำนักงานใหญ่เมืองทอง แจ้งวัฒนะได้ไหมครับ,ถ้าขึ้นรถตู้ฝั่งตรงข้ามเดอะมองามวงศ์วาน อยากถามว่ารถตู้ไปส่งถึงข้างในเมืองทองเลยไหมครับ ถ้าเข้าไปในเมืองทองแล้วรถตู้ผ่าน ธ.กสิกรสำนักงานใหญ่เลยไหมครับ หรือต้องเดินไปเอง,https://pantip.com/topic/40513773,"Thu, 11 Feb 2021 17:21:00 +0700"
49,ดาวปัตนิในภพมรณะคืออะไรค่ะ,ชาย เกิด 21 เมษายน 2531 เวลา 16.30 --ภพปัตนิไม่มีดาว --ภพมรณะ มีดาว ดาวตนุลัคน์4 ดาวปัตนิ 5 ดาววินาศ1 อยู่ร่วมกัน -- 451 ตนุ+ปัตนิ+วินาศ ในภพมรณะ มีความหมายว่าอย่างไรค่ะ ++++ทายว่าเป็นคนเจ้าชู้ชอบมีคู,https://pantip.com/topic/40513771,"Thu, 11 Feb 2021 17:20:11 +0700"
50,ไปต่อไม่รอแล้วนะ SONIC THE HEDGEHOG 2 ประกาศวันฉาย พร้อมทั้งโลโก้แล้ว!,ใครจะไปคิดว่า ภาพยนตร์โซนิค เจ้าของว่าที่หนังแป้กแห่งปี จะกลายเป็นหนังทำเงินติดท็อปเท็นของ ปี 2020 ไปได้ หลังจากที่ฝ่ามรสุมการแก้โมเดล และออกฉายจนเป็นที่ชื่นชอบ และกวาดรายได้ไปกว่า 300 ล้าน และทำสถิติ,https://pantip.com/topic/40513820,"Thu, 11 Feb 2021 17:44:08 +0700"
51,Thats the best vpn for android mobile,Mobile is kinda personal stuff so why not try to encrypt mobile traffic? A good way of doing that is to get yourself the best android VPN and keep all your traffic encrypted and secure. One of the mos,https://pantip.com/topic/40513775,"Thu, 11 Feb 2021 17:22:53 +0700"
52,ชีวิตเจอแต่คน toxic เป็นเรื่องปกติของทุกคนหรือเปล่าครับ,เมื่อเราทะเลาะกับเพื่อน เรื่องนิดเดียวไม่ค่อยสนใจ ส่วนใหญ่จะเป็นเรื่องที่ serious และรุนแรง ที่ผ่านๆมาก็เป็นเพื่อน bully รุ่นน้องชอบหาเรื่อง คนมีปมแล้วลงใส่คนอื่น พวกมือถือสากปากถือศีล พบได้ทั้งวัยเด็,https://pantip.com/topic/40513774,"Thu, 11 Feb 2021 17:21:57 +0700"
53,ผมจะมาสมัคร visa ของ scb อะคับ,พอผมกดเข้าไปในเว็บที่นี้มันก็อยู่ในช่วงของ contact detail ผมก็ใส่รายละเอียดแต่ละช่องไปแต่ว่า Campaign ID คืออะไรหรอคับอันนี้ผมไม่รู้,https://pantip.com/topic/40513778,"Thu, 11 Feb 2021 17:24:04 +0700"
54,ผู้ชายคิดยังไงกับผู้หญิงที่ชอบเที่ยว,ตามหัวข้อเลยนคะอยากทราบว่าผู้ชายคิดยังไงกับผู้หญิงติดเที่ยวกลางคืน?... ....--&gt;เรื่องมีอยู่ว่าพี่ที่ทำงานเค้าโสดมานานมากกกกกแล้วตั้งแต่เกิดมาไม่เคยมีแฟนเลยว่างั้น แต่หน้าตานางก็ไม่ได้แย่นะแต่ส่วนสูง,https://pantip.com/topic/40513777,"Thu, 11 Feb 2021 17:23:45 +0700"
55,อยากย้ายที่อยู่ไปประเทศอื่น ต้องมีเอกสารอะไรบ้าง,เรามีตัวอย่างที่จะย้ายที่อยู่ไปประเทศเกาหลีเหนือ ต้องมีเอกสารอะไรบ้าง จึงจะอนุมัติย้ายที่อยู่ใด้,https://pantip.com/topic/40513776,"Thu, 11 Feb 2021 17:23:44 +0700"
56,อยากหายไปแบบไม่เจ็บปวด,หลับแล้วหายไปเลย เราเหนื่อยมากๆ ทุกอย่างมันถาโถมเข้ามาที่เราคนเดียว ไม่อยากให้มีพรุ่งนี้อีกแล้ว,https://pantip.com/topic/40513780,"Thu, 11 Feb 2021 17:24:42 +0700"
57,เรื่องนี้จะเกี่ยวกับ เซ็กส์ นะครับ+ปัญหาด้วย..,เริ่มกันเลยครับ.. คือยังงี้ ผมมีแฟนคนนึงตอนนี้คบกันได้4เดือนแล้ว และคือตลอดที่คบๆกันเขาก็มีแบบว่าพูดๆไปเหมือนอยากมีอะไรกับเรา เรื้อยๆตลอดเวลา4เดือน แต่คือผมไม่ได้อะไรนะครับ แต่ปัญหาอยู่ที่ผมต่างหาก คื,https://pantip.com/topic/40513779,"Thu, 11 Feb 2021 17:24:33 +0700"
58,BTS (방탄소년단) 'DNA' official MV >> 1.2 Billion Views<< ON YouTube,"Music Video เพลง DNA มียอดวิวทะลุ 1,200 ล้านวิว บน YouTube เป็นตัวแรกของ BTS 🎉🎉🎉",https://pantip.com/topic/40513783,"Thu, 11 Feb 2021 17:26:34 +0700"
59,สั่งเครื่องดื่มเบอร์รี่เเบบเป็นผงไม่มีน้ำตาลจากอเมริกาเสียภาษีศุลกากรไหมครับ,เครื่องดื่ม Gfuelครับเสียภาษีศุลกากรไหมครับเท่าไหร่,https://pantip.com/topic/40513782,"Thu, 11 Feb 2021 17:24:59 +0700"
60,สอบถามว่าเราควรไปต่อดีไหม รอเค้ากลับมาไหม,เราคบกันมาเข้าปีที่2แล้วค่ะ เค้าค่อนข้างติดเพื่อนมาก เวลาอยู่กับเพื่อนการติดต่อของเค้าจะหายไปในทันที ไม่มีการโทรโทรไปไม่รับส่งข้อความไปไม่อ่าน กลับบ้านตอนเช้าแล้วไปทำงานต่อ ตอนเย็นกลับมารีบเข้าบ้านอาบ,https://pantip.com/topic/40513781,"Thu, 11 Feb 2021 17:24:53 +0700"
61,รีไฟแนนซ์บ้าน ตอนยื่นได้ ดอกเบี้ยโปรนึง พอตอนอนุมัติได้ดอกเบี้ยอีกโปร แบบนี้ทำยังไงครับ,คือยื่นรีไฟแนนซ์บ้านไปก่อนประมานเดือน 12 ตอนนั้น ธ. มีโปรดอกเบี้ย 2.9 ก็ยื่นไป พอดีใช้เวลานาน กว่าจะอนุมัติก็ล่วงเลยมาเดือนสองเดือน ธ. บอกว่าโปรนั้นหมดไปแล้ว ไม่มีแล้ว วันที่อนุมัติ เลยได้ดอกเบี้ย 3.4,https://pantip.com/topic/40513784,"Thu, 11 Feb 2021 17:26:41 +0700"
62,ฝากช่วยแนะนำคุกกี้ร้านเด็ดในดวงใจทุกคนหน่อยค่ะ เราสายขนม อยากลองร้านอร่อยๆ ทานแล้วฟิน,มีร้านโปรดแต่ว่ายังรู้สึกว่าไม่ได้อร่อยมากขนาดนั้น อยากกินคุกกี้ฟินๆ แบบที่ทุกคนไม่มีวันลืมรสชาติ5555555🤣 อยากรู้ว่าเพื่อนๆในพันทิป ไปทานที่ไหนกัน มีร้านเด็ด ร้านประจำยกเป็นที่ 1 ในใจ มีที่ไหนกันบ้างค,https://pantip.com/topic/40513788,"Thu, 11 Feb 2021 17:27:59 +0700"
63,สอบถามเรื่องยอดหนี้กยศ.ค่ะ,พอดีมีอยู่ปีนึงไม่ได้จ่าย มาช่วงนี้หลัฃโควิดดีขึ้นก็ทะยอยจ่ายทุกเดือน ทำไมยอดหนี้ยังเท่าเดิมคะ ใครรู้บ้าง ขอบคุณล่วงหน้าค่ะ 🙏🏻❤️,https://pantip.com/topic/40513787,"Thu, 11 Feb 2021 17:27:29 +0700"
